[18, 25, 12, 26, 9, 22]
[17, 29, 6, 15, 21, 34]
[35, 11, 16, 36, 10, 19]
[14, 31, 13, 28, 33, 24]
[3, 27, 8, 1, 20, 4]
[4, 35, 31, 30, 23, 15]
[5, 32, 6, 16, 2, 9]
[30, 18, 17, 13, 19, 3]
[23, 24, 6, 1, 25, 10]
[27, 7, 32, 35, 25, 33]
[10, 7, 31, 22, 34, 8]
[17, 36, 14, 5, 12, 20]
[22, 23, 3, 2, 36, 29]
[12, 2, 7, 28, 1, 11]
[8, 23, 21, 19, 14, 26]
[20, 30, 29, 16, 26, 28]
[35, 18, 2, 20, 34, 24]
[11, 15, 5, 27, 22, 24]
[18, 4, 28, 36, 21, 32]
[29, 32, 11, 5, 23, 12]
[21, 2, 3, 1, 13, 35]
[19, 25, 11, 9, 1, 27]
[34, 36, 26, 30, 27, 35]
[22, 6, 30, 25, 20, 31]
[23, 15, 8, 9, 3, 24]
[4, 24, 15, 6, 19, 2]
[16, 29, 13, 1, 18, 33]
[10, 14, 28, 8, 6, 9]
[30, 1, 5, 33, 6, 15]
[12, 26, 13, 29, 31, 7]
[9, 33, 6, 3, 31, 21]
[9, 19, 34, 30, 12, 21]
[12, 4, 3, 36, 33, 16]
[21, 22, 16, 17, 30, 27]
[14, 11, 25, 4, 33, 15]
[27, 28, 33, 29, 8, 36]
[36, 6, 28, 13, 16, 15]
[4, 7, 16, 17, 32, 23]
[4, 21, 11, 29, 1, 30]
[26, 20, 32, 7, 6, 21]
[14, 8, 15, 12, 29, 1]
[16, 31, 14, 6, 1, 34]
[33, 2, 34, 29, 32, 14]
[10, 9, 24, 12, 4, 20]
[22, 34, 19, 16, 29, 25]
[2, 30, 10, 33, 18, 26]
[20, 14, 34, 30, 11, 7]
[6, 26, 8, 35, 18, 31]
[19, 3, 25, 24, 35, 14]
[8, 34, 13, 4, 35, 5]
[22, 32, 2, 13, 12, 24]
[3, 11, 34, 23, 26, 16]
[31, 32, 7, 5, 30, 19]
[12, 32, 27, 31, 9, 17]
[23, 28, 12, 17, 25, 34]
[4, 13, 14, 6, 23, 18]
[18, 16, 9, 8, 17, 20]
[17, 29, 19, 24, 23, 20]
[19, 35, 9, 29, 28, 32]
[10, 27, 18, 15, 17, 7]
[4, 24, 16, 26, 5, 14]
[4, 36, 14, 10, 27, 2]
[3, 10, 31, 29, 20, 32]
[2, 15, 34, 25, 8, 30]
[32, 26, 22, 4, 19, 33]
[11, 24, 12, 21, 18, 33]
[36, 5, 13, 26, 25, 3]
[31, 36, 17, 11, 28, 22]
[13, 19, 10, 2, 5, 29]
[27, 35, 6, 19, 12, 13]
[3, 34, 12, 27, 18, 29]
[30, 18, 8, 23, 27, 32]
[14, 35, 1, 28, 5, 23]
[21, 10, 33, 36, 20, 1]
[10, 30, 6, 3, 34, 4]
[3, 26, 22, 30, 24, 7]
[23, 1, 30, 9, 36, 16]
[17, 26, 29, 2, 25, 27]
[34, 15, 13, 23, 1, 22]
[26, 9, 17, 14, 35, 11]
[34, 15, 5, 36, 9, 18]
[28, 20, 9, 7, 25, 3]
